Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-02-03 17:00:00,117.84,11.43083333,40.92833333,0.0,0.0,1029.25,55.72683333,0.0,0.0
2019-02-03 18:00:00,118.846,10.00416667,46.67416667,0.0,0.0,1030.0,1.467833333,0.0,0.0
2019-02-03 19:00:00,119.552,9.328333333,48.31083333,0.0,0.0,1030.0,1.013083333,0.0,0.0
2019-02-03 20:00:00,109.617,8.965833333,45.39,0.0,0.0,1030.583333,1.011083333,0.0,0.0
2019-02-03 21:00:00,106.72,8.556666667,49.1825,0.0,0.0,1031.0,1.092083333,0.0,0.0
2019-02-03 22:00:00,103.756,8.490833333,49.17416667,0.0,0.0,1031.75,1.198166667,0.0,0.0
2019-02-03 23:00:00,106.079,8.398333333,49.03916667,0.0,0.0,1031.833333,1.008916667,0.0,0.0
2019-02-04 00:00:00,110.897,8.244166667,48.98416667,0.0,0.0,1031.333333,1.225666667,0.0,0.0
2019-02-04 01:00:00,90.845,7.9075,49.64916667,0.0,0.0,1031.0,1.057166667,0.0,0.0
2019-02-04 02:00:00,86.339,7.659166667,48.75583333,0.0,0.0,1031.0,1.052666667,0.0,0.0
2019-02-04 03:00:00,84.348,7.356666667,52.735,0.0,0.0,1031.0,1.115083333,0.0,0.0
2019-02-04 04:00:00,89.118,6.50025,67.45583333,0.0,0.0,1031.0,2.707833333,0.0,0.0
2019-02-04 05:00:00,104.861,5.68,73.125,0.0,0.0,1031.0,4.243083333,0.0,0.0
2019-02-04 06:00:00,112.95,5.68625,70.485,0.0,0.0,1031.0,4.013,0.0,0.0
2019-02-04 07:00:00,169.432,5.462,62.67,0.0,0.0,1031.0,9.95525,0.0,0.0
2019-02-04 08:00:00,238.895,5.927916667,67.23416667,0.0,0.0,1031.666667,121.72,0.0,0.0
2019-02-04 09:00:00,267.335,6.436166667,66.80833333,0.0,0.0,1032.0,289.0666667,0.0,0.0
2019-02-04 10:00:00,304.949,7.969666667,58.23416667,0.0,0.0,1032.0,442.8166667,0.0,0.0
2019-02-04 11:00:00,296.544,9.340833333,53.39083333,0.0,0.0,1032.0,533.7833333,0.0,0.0
2019-02-04 12:00:00,311.348,11.4525,46.68083333,0.0,0.0,1031.166667,564.375,0.0,0.0
2019-02-04 13:00:00,305.537,12.35083333,40.85416667,0.0,0.0,1030.916667,505.35,0.0,0.0
2019-02-04 14:00:00,303.268,13.3275,36.69583333,0.0,0.0,1030.0,439.35,0.0,0.0
2019-02-04 15:00:00,300.13,13.3025,30.20583333,0.0,0.0,1030.0,356.9583333,0.0,0.0
2019-02-04 16:00:00,278.508,12.7475,30.47916667,0.0,0.0,1030.0,146.3716667,0.0,0.0
2019-02-04 17:00:00,264.854,12.03583333,37.2175,0.0,0.0,1030.0,34.23366667,0.0,0.0
2019-02-04 18:00:00,221.104,11.64,42.64416667,0.0,0.0,1030.0,1.1285,0.0,0.0
2019-02-04 19:00:00,180.898,10.89333333,50.03833333,0.0,0.0,1030.0,1.068583333,0.0,0.0
2019-02-04 20:00:00,157.06,10.30833333,55.35583333,0.0,0.0,1030.0,1.126166667,0.0,0.0
2019-02-04 21:00:00,135.498,10.155,52.98833333,0.0,0.0,1030.0,0.8815833333,0.0,0.0
2019-02-04 22:00:00,124.079,9.955833333,48.52333333,0.0,0.0,1030.0,1.198083333,0.0,0.0
2019-02-04 23:00:00,115.096,9.939166667,46.85583333,0.0,0.0,1030.0,1.057166667,0.0,0.0
2019-02-05 00:00:00,102.616,9.68,48.005,0.0,0.0,1030.0,0.87025,0.0,0.0
2019-02-05 01:00:00,84.63,9.109166667,53.9175,0.0,0.0,1030.0,0.87025,0.0,0.0
2019-02-05 02:00:00,80.644,8.3175,61.82666667,0.0,0.0,1030.0,2.567083333,0.0,0.0
2019-02-05 03:00:00,83.052,8.644166667,57.46583333,0.0,0.0,1030.0,2.137833333,0.0,0.0
2019-02-05 04:00:00,80.678,8.054166667,60.82083333,0.0,0.0,1029.833333,1.188916667,0.0,0.0
2019-02-05 05:00:00,87.329,7.74,60.93833333,0.0,0.0,1029.5,2.11225,0.0,0.0
2019-02-05 06:00:00,104.071,7.870833333,54.05416667,0.0,0.0,1029.0,1.08725,0.0,0.0
2019-02-05 07:00:00,173.066,7.421666667,56.13916667,0.0,0.0,1030.0,8.7735,0.0,0.0
2019-02-05 08:00:00,237.558,7.445,64.81,0.0,0.0,1030.5,125.6825,0.0,0.0
2019-02-05 09:00:00,262.962,7.785833333,64.70083333,0.0,0.0,1031.0,304.4083333,0.0,0.0
2019-02-05 10:00:00,297.289,8.525,61.66333333,0.0,0.0,1031.0,449.6083333,0.0,0.0
2019-02-05 11:00:00,296.831,10.68916667,55.7875,0.0,0.0,1031.0,554.1916667,0.0,0.0
2019-02-05 12:00:00,298.837,12.9075,44.85,0.0,0.0,1030.333333,590.5,0.0,0.0
2019-02-05 13:00:00,291.904,14.24833333,38.78833333,0.0,0.0,1029.833333,574.55,0.0,0.0
2019-02-05 14:00:00,278.504,15.55833333,30.63583333,0.0,0.0,1029.0,514.7166667,0.0,0.0
2019-02-05 15:00:00,287.739,16.02666667,27.78416667,0.0,0.0,1028.0,397.1916667,0.0,0.0
2019-02-05 16:00:00,278.455,16.80333333,21.8925,0.0,0.0,1028.0,234.9916667,0.0,0.0
2019-02-05 17:00:00,260.929,15.92083333,24.1,0.0,0.0,1028.0,61.90666667,0.0,0.0
2019-02-05 18:00:00,222.466,14.18333333,41.20166667,0.0,0.0,1028.333333,1.407333333,0.0,0.0
2019-02-05 19:00:00,172.077,12.94666667,52.49666667,0.0,0.0,1029.0,1.010666667,0.0,0.0
2019-02-05 20:00:00,141.639,12.44666667,53.42,0.0,0.0,1029.0,0.86075,0.0,0.0
2019-02-05 21:00:00,131.144,12.54,52.3175,0.0,0.0,1029.0,0.734,0.0,0.0
2019-02-05 22:00:00,125.725,13.20583333,46.535,0.0,0.0,1029.0,1.013166667,0.0,0.0
2019-02-05 23:00:00,114.765,12.44833333,48.08333333,0.0,0.0,1028.333333,0.8263333333,0.0,0.0
2019-02-06 00:00:00,119.864,10.86166667,62.76666667,0.0,0.0,1028.0,1.216333333,0.0,0.0
2019-02-06 01:00:00,117.162,9.389166667,75.975,0.0,0.0,1028.0,3.34425,0.0,0.0
2019-02-06 02:00:00,116.03,10.1075,63.32666667,0.0,0.0,1028.0,2.08675,0.0,0.0
2019-02-06 03:00:00,118.482,10.18416667,60.99583333,0.0,0.0,1027.583333,2.063833333,0.0,0.0
2019-02-06 04:00:00,116.54,9.911666667,61.56083333,0.0,0.0,1027.0,1.35025,0.0,0.0
2019-02-06 05:00:00,114.123,9.213333333,65.0075,0.0,0.0,1027.0,2.322166667,0.0,0.0
2019-02-06 06:00:00,111.684,8.064166667,72.78166667,0.0,0.0,1027.0,3.456166667,0.0,0.0
2019-02-06 07:00:00,111.313,7.565,75.20833333,0.0,0.0,1027.166667,11.60225,0.0,0.0
2019-02-06 08:00:00,118.54,7.906666667,71.38416667,0.0,0.0,1028.0,85.60916667,0.0,0.0
2019-02-06 09:00:00,119.556,9.240833333,65.52666667,0.0,0.0,1028.0,227.7083333,0.0,0.0
2019-02-06 10:00:00,118.638,11.0675,59.305,0.0,0.0,1028.0,379.6833333,0.0,0.0
2019-02-06 11:00:00,127.909,13.4775,52.87333333,0.0,0.0,1027.75,555.5333333,0.0,0.0
2019-02-06 12:00:00,124.666,16.0525,45.92916667,0.0,0.0,1027.0,605.625,0.0,0.0
2019-02-06 13:00:00,126.004,16.55916667,43.44833333,0.0,0.0,1026.0,570.5333333,0.0,0.0
2019-02-06 14:00:00,127.316,16.30333333,43.41,0.0,0.0,1025.5,501.825,0.0,0.0
2019-02-06 15:00:00,135.52,17.075,42.76083333,0.0,0.0,1025.0,353.3333333,0.0,0.0
2019-02-06 16:00:00,139.115,16.45333333,41.92916667,0.0,0.0,1025.0,198.9083333,0.0,0.0
2019-02-06 17:00:00,138.385,14.85333333,47.415,0.0,0.0,1025.0,47.585,0.0,0.0
2019-02-06 18:00:00,139.428,14.18083333,44.33,0.0,0.0,1025.916667,1.866666667,0.0,0.0
2019-02-06 19:00:00,136.663,12.36166667,56.48,0.0,0.0,1026.0,1.45375,0.0,0.0
2019-02-06 20:00:00,124.584,11.14416667,64.97166667,0.0,0.0,1026.0,2.824916667,0.0,0.0
2019-02-06 21:00:00,123.098,10.3125,73.88333333,0.0,0.0,1026.583333,2.88725,0.0,0.0
2019-02-06 22:00:00,121.951,10.29333333,76.05,0.0,0.0,1027.0,3.817166667,0.0,0.0
2019-02-06 23:00:00,124.3,10.16333333,76.29166667,0.0,0.0,1027.0,3.371833333,0.0,0.0
2019-02-07 00:00:00,126.164,10.02916667,77.575,0.0,0.0,1027.0,3.634916667,0.0,0.0
2019-02-07 01:00:00,127.577,9.835833333,79.625,0.0,0.0,1027.0,5.573916667,0.0,0.0
2019-02-07 02:00:00,123.638,9.584166667,81.175,0.0,0.0,1027.0,4.51075,0.0,0.0
2019-02-07 03:00:00,121.543,9.904166667,79.575,0.0,0.0,1026.916667,4.274416667,0.0,0.0
2019-02-07 04:00:00,120.424,9.985,78.13333333,0.0,0.0,1026.0,4.025583333,0.0,0.0
2019-02-07 05:00:00,128.363,10.21666667,75.98333333,0.0,0.0,1026.0,5.088833333,0.0,0.0
2019-02-07 06:00:00,136.936,10.5725,74.85833333,0.0,0.0,1026.0,5.38975,0.0,0.0
2019-02-07 07:00:00,197.088,10.66666667,75.775,0.0,0.0,1027.0,8.752416667,0.0,0.0
2019-02-07 08:00:00,266.58,11.34416667,73.76666667,0.0,0.0,1027.0,119.97,0.0,0.0
2019-02-07 09:00:00,307.976,12.57666667,70.06416667,0.0,0.0,1027.166667,292.3916667,0.0,0.0
2019-02-07 10:00:00,354.141,12.985,71.13666667,0.0,0.0,1027.75,440.5416667,0.0,0.0
2019-02-07 11:00:00,364.424,13.30666667,64.39083333,0.0,0.0,1027.75,390.375,0.0,0.0
2019-02-07 12:00:00,385.259,13.73166667,57.93333333,0.0,0.0,1027.0,507.2833333,0.0,0.0
2019-02-07 13:00:00,381.96,13.91083333,56.65916667,0.0,0.0,1026.416667,484.5833333,0.0,0.0
2019-02-07 14:00:00,372.028,14.4125,54.96166667,0.0,0.0,1026.0,461.9916667,0.0,0.0
2019-02-07 15:00:00,387.518,14.71083333,54.165,0.0,0.0,1025.416667,390.975,0.0,0.0
2019-02-07 16:00:00,372.28,14.50833333,53.69166667,0.0,0.0,1025.0,230.3416667,0.0,0.0
2019-02-07 17:00:00,359.477,13.82166667,53.62083333,0.0,0.0,1025.0,66.9825,0.0,0.0
2019-02-07 18:00:00,291.461,12.555,58.25333333,0.0,0.0,1025.0,2.704166667,0.0,0.0
2019-02-07 19:00:00,235.258,11.83833333,65.40166667,0.0,0.0,1025.0,2.877833333,0.0,0.0
2019-02-07 20:00:00,162.62,11.17666667,69.1225,0.0,0.0,1025.416667,4.078,0.0,0.0
2019-02-07 21:00:00,145.802,10.7825,76.05833333,0.0,0.0,1026.0,6.266,0.0,0.0
2019-02-07 22:00:00,140.979,10.66916667,79.19166667,0.0,0.0,1026.0,5.086833333,0.0,0.0
2019-02-07 23:00:00,136.945,10.67916667,76.35833333,0.0,0.0,1026.0,3.6995,0.0,0.0
2019-02-08 00:00:00,117.111,10.61333333,77.95,0.0,0.0,1026.0,4.251416667,0.0,0.0
2019-02-08 01:00:00,118.477,10.27666667,79.99166667,0.0,0.0,1026.0,4.79475,0.0,0.0
2019-02-08 02:00:00,117.993,10.12083333,79.76666667,0.0,0.0,1025.916667,3.87725,0.0,0.0
2019-02-08 03:00:00,117.311,10.44833333,74.9,0.0,0.0,1025.0,4.256416667,0.0,0.0
2019-02-08 04:00:00,114.948,10.4725,71.84166667,0.0,0.0,1025.0,4.487333333,0.0,0.0
2019-02-08 05:00:00,118.57,10.54166667,71.35833333,0.0,0.0,1024.666667,5.702916667,0.0,0.0
2019-02-08 06:00:00,131.806,10.38583333,73.725,0.0,0.0,1024.833333,2.799333333,0.0,0.0
2019-02-08 07:00:00,171.819,10.7075,72.5,0.0,0.0,1025.0,7.75025,0.0,0.0
2019-02-08 08:00:00,241.966,11.38083333,65.275,0.0,0.0,1025.0,36.25083333,0.0,0.0
2019-02-08 09:00:00,255.119,11.9775,62.61416667,0.0,0.0,1025.166667,100.8291667,0.0,0.0
2019-02-08 10:00:00,275.684,12.28583333,62.4825,0.0,0.0,1025.916667,177.3333333,0.0,0.0
2019-02-08 11:00:00,270.844,13.14416667,54.48416667,0.0,0.0,1025.75,415.0916667,0.0,0.0
2019-02-08 12:00:00,277.791,14.14666667,48.41083333,0.0,0.0,1025.0,575.35,0.0,0.0
2019-02-08 13:00:00,268.57,14.2225,48.41416667,0.0,0.0,1024.5,626.4833333,0.0,0.0
2019-02-08 14:00:00,283.867,14.09583333,50.49166667,0.0,0.0,1024.0,453.3,0.0,0.0
2019-02-08 15:00:00,296.471,14.59416667,49.27166667,0.0,0.0,1024.0,363.8583333,0.0,0.0
2019-02-08 16:00:00,285.612,14.7825,50.0725,0.0,0.0,1024.0,235.6333333,0.0,0.0
2019-02-08 17:00:00,267.576,13.33,54.5575,0.0,0.0,1024.083333,49.07008333,0.0,0.0
2019-02-08 18:00:00,224.987,12.01833333,60.48583333,0.0,0.0,1024.416667,2.6005,0.0,0.0
2019-02-08 19:00:00,172.347,11.76916667,64.1325,0.0,0.0,1025.0,2.3655,0.0,0.0
2019-02-08 20:00:00,127.213,11.40583333,67.91833333,0.0,0.0,1025.0,4.394416667,0.0,0.0
2019-02-08 21:00:00,115.695,11.23416667,70.98583333,0.0,0.0,1025.0,5.160416667,0.0,0.0
2019-02-08 22:00:00,108.973,11.24583333,73.75,0.0,0.0,1025.0,5.185666667,0.0,0.0
2019-02-08 23:00:00,104.11,11.4125,73.91666667,0.0,0.0,1025.5,4.8785,0.0,0.0
2019-02-09 00:00:00,96.615,11.37666667,75.0,0.0,0.0,1025.0,5.273916667,0.0,0.0
2019-02-09 01:00:00,99.062,11.0525,77.60833333,0.0,0.0,1025.0,5.5515,0.0,0.0
2019-02-09 02:00:00,98.194,11.30666667,76.25833333,0.0,0.0,1025.0,7.02325,0.0,0.0
2019-02-09 03:00:00,97.538,11.4925,74.55833333,0.0,0.0,1024.583333,3.794583333,0.0,0.0
2019-02-09 04:00:00,101.272,11.36916667,75.75833333,0.0,0.0,1024.0,5.50925,0.0,0.0
2019-02-09 05:00:00,113.372,11.32,76.71666667,0.0,0.0,1024.0,5.052333333,0.0,0.0
2019-02-09 06:00:00,114.216,10.68666667,82.64166667,0.0,0.0,1024.0,5.864166667,0.0,0.0
2019-02-09 07:00:00,141.348,10.51083333,82.46666667,0.0,0.0,1024.666667,8.410166667,0.0,0.0
2019-02-09 08:00:00,240.225,11.05583333,78.43333333,0.0,0.0,1025.0,66.69166667,0.0,0.0
2019-02-09 09:00:00,244.35,12.09166667,72.04416667,0.0,0.0,1025.0,187.5166667,0.0,0.0
2019-02-09 10:00:00,268.814,12.685,70.01,0.0,0.0,1025.0,356.7083333,0.0,0.0
2019-02-09 11:00:00,269.564,14.12083333,62.09,0.0,0.0,1025.0,571.5583333,0.0,0.0
2019-02-09 12:00:00,275.186,14.25083333,57.9225,0.0,0.0,1024.75,403.9416667,0.0,0.0
2019-02-09 13:00:00,270.637,14.28083333,48.87,0.0,0.0,1024.0,503.9583333,0.0,0.0
2019-02-09 14:00:00,287.98,13.91333333,50.095,0.0,0.0,1024.0,334.625,0.0,0.0
2019-02-09 15:00:00,295.344,14.24916667,49.70666667,0.0,0.0,1023.333333,383.875,0.0,0.0
2019-02-09 16:00:00,292.494,13.65083333,57.6425,0.0,0.0,1023.0,241.4333333,0.0,0.0
2019-02-09 17:00:00,266.739,12.59916667,66.44,0.0,0.0,1024.0,42.45475,0.0,0.0
2019-02-09 18:00:00,244.974,12.3425,69.415,0.0,0.0,1024.0,8.381333333,0.0,0.0
2019-02-09 19:00:00,177.805,12.37166667,69.895,0.0,0.0,1024.0,3.819166667,0.0,0.0
2019-02-09 20:00:00,133.011,12.46083333,67.47416667,0.0,0.0,1024.0,2.799,0.0,0.0
2019-02-09 21:00:00,124.841,12.2675,70.74083333,0.0,0.0,1024.666667,5.278166667,0.0,0.0
2019-02-09 22:00:00,118.214,12.145,72.225,0.0,0.0,1025.0,5.39625,0.0,0.0
2019-02-09 23:00:00,112.494,12.0075,76.33333333,0.0,0.0,1024.75,4.985333333,0.0,0.0
2019-02-10 00:00:00,125.849,12.25916667,76.71666667,0.0,0.0,1024.75,4.265333333,0.0,0.0
2019-02-10 01:00:00,130.232,12.37833333,74.31666667,0.0,0.0,1024.0,7.239583333,0.0,0.0
2019-02-10 02:00:00,121.172,12.14166667,76.25833333,0.0,0.0,1024.0,4.874333333,0.0,0.0
2019-02-10 03:00:00,120.908,12.06166667,78.175,0.0,0.0,1024.0,5.636416667,0.0,0.0
2019-02-10 04:00:00,127.766,12.125,80.925,0.0,0.0,1024.0,5.244,0.0,0.0
2019-02-10 05:00:00,134.5,12.27666667,83.725,0.0,0.0,1024.25,7.567166667,0.0,0.0
2019-02-10 06:00:00,140.541,12.36916667,85.925,0.0,0.0,1025.0,4.88125,0.04166666667,0.04166666667
2019-02-10 07:00:00,176.947,12.52333333,86.36666667,0.0,0.0,1025.0,5.139333333,0.05833333333,0.1
2019-02-10 08:00:00,264.135,12.7375,85.13333333,0.0,0.0,1025.25,28.84916667,0.0,0.1
2019-02-10 09:00:00,306.683,13.31166667,83.8,0.0,0.0,1026.083333,120.6308333,0.0,0.1
2019-02-10 10:00:00,333.009,14.05,79.875,0.0,0.0,1026.083333,292.5166667,0.0,0.1
2019-02-10 11:00:00,341.173,14.22,78.85833333,0.0,0.0,1026.5,296.7166667,0.0,0.1
2019-02-10 12:00:00,352.959,14.30916667,79.64166667,0.0,0.0,1027.0,327.0833333,0.0,0.1
2019-02-10 13:00:00,345.763,14.04583333,83.2,0.0,0.0,1026.0,103.3933333,0.0,0.1
2019-02-10 14:00:00,359.372,14.34333333,82.50833333,0.0,0.0,1026.0,144.225,0.0,0.1
2019-02-10 15:00:00,325.821,14.0475,84.51666667,0.0,0.0,1026.0,83.34666667,0.0,0.1
2019-02-10 16:00:00,325.305,13.64666667,87.64166667,0.0,0.0,1026.0,32.31666667,0.5083333333,0.6083333333
2019-02-10 17:00:00,288.891,13.60083333,88.9,0.0,0.0,1026.0,6.264166667,1.125,1.716666667
2019-02-10 18:00:00,262.894,13.66166667,89.1,0.0,0.0,1026.583333,2.672083333,0.4833333333,2.166666667
2019-02-10 19:00:00,211.617,13.61666667,89.03333333,0.0,0.0,1027.0,2.014416667,0.1333333333,2.3
2019-02-10 20:00:00,157.368,13.13416667,87.08333333,0.0,0.0,1027.5,1.982166667,0.0,2.3
2019-02-10 21:00:00,141.757,12.095,85.46666667,0.0,0.0,1028.0,1.97525,0.0,2.3
2019-02-10 22:00:00,140.687,11.53333333,82.13333333,0.0,0.0,1028.5,2.407166667,0.0,2.3
2019-02-10 23:00:00,132.73,10.9775,78.59166667,0.0,0.0,1029.0,3.79225,0.0,2.3
2019-02-11 00:00:00,101.638,10.34166667,75.24166667,0.0,0.0,1029.0,4.548916667,0.0,0.0
2019-02-11 01:00:00,100.631,10.0175,77.20833333,0.0,0.0,1029.0,4.33175,0.0,0.0
2019-02-11 02:00:00,96.059,9.728333333,77.24166667,0.0,0.0,1029.0,3.455333333,0.0,0.0
2019-02-11 03:00:00,92.384,9.5025,77.075,0.0,0.0,1029.0,3.594166667,0.0,0.0
2019-02-11 04:00:00,91.016,9.264166667,78.30833333,0.0,0.0,1029.0,3.257333333,0.0,0.0
2019-02-11 05:00:00,90.685,9.401666667,77.18333333,0.0,0.0,1029.0,3.068166667,0.0,0.0
2019-02-11 06:00:00,98.374,9.179166667,78.025,0.0,0.0,1029.333333,3.188083333,0.0,0.0
2019-02-11 07:00:00,110.343,9.128333333,75.80833333,0.0,0.0,1030.0,13.68716667,0.0,0.0
2019-02-11 08:00:00,121.058,9.6725,69.92416667,0.0,0.0,1030.0,143.9683333,0.0,0.0
2019-02-11 09:00:00,129.571,10.39166667,64.04416667,0.0,0.0,1030.75,321.5416667,0.0,0.0
2019-02-11 10:00:00,131.409,11.48416667,56.30916667,0.0,0.0,1031.0,476.4333333,0.0,0.0
2019-02-11 11:00:00,125.17,12.59666667,51.73583333,0.0,0.0,1030.833333,581.3916667,0.0,0.0
2019-02-11 12:00:00,117.613,13.49166667,47.52333333,0.0,0.0,1030.0,633.0833333,0.0,0.0
2019-02-11 13:00:00,114.411,14.27083333,46.0075,0.0,0.0,1029.083333,624.0416667,0.0,0.0
2019-02-11 14:00:00,114.927,15.01166667,46.20916667,0.0,0.0,1028.833333,548.3666667,0.0,0.0
2019-02-11 15:00:00,122.998,15.23,45.32,0.0,0.0,1028.0,425.125,0.0,0.0
2019-02-11 16:00:00,128.246,14.75,44.1175,0.0,0.0,1028.0,259.225,0.0,0.0
2019-02-11 17:00:00,125.545,13.54333333,50.06416667,0.0,0.0,1028.166667,84.15416667,0.0,0.0
2019-02-11 18:00:00,124.892,11.7375,57.5275,0.0,0.0,1029.0,3.246916667,0.0,0.0
2019-02-11 19:00:00,113.139,11.01416667,63.145,0.0,0.0,1029.0,1.975583333,0.0,0.0
2019-02-11 20:00:00,108.033,10.54666667,65.29833333,0.0,0.0,1029.5,2.317166667,0.0,0.0
2019-02-11 21:00:00,100.383,10.54583333,64.39916667,0.0,0.0,1030.0,3.330333333,0.0,0.0
2019-02-11 22:00:00,99.161,10.57833333,63.51666667,0.0,0.0,1030.0,2.58025,0.0,0.0
2019-02-11 23:00:00,100.3,10.82833333,61.95,0.0,0.0,1030.0,2.181,0.0,0.0
2019-02-12 00:00:00,112.559,10.16166667,64.225,0.0,0.0,1030.0,2.077083333,0.0,0.0
2019-02-12 01:00:00,110.261,10.08833333,65.18083333,0.0,0.0,1030.0,2.35675,0.0,0.0
2019-02-12 02:00:00,110.973,10.22833333,64.31416667,0.0,0.0,1029.916667,2.762916667,0.0,0.0
2019-02-12 03:00:00,111.13,9.675,64.92583333,0.0,0.0,1029.0,2.855083333,0.0,0.0
2019-02-12 04:00:00,109.055,9.433333333,64.65416667,0.0,0.0,1029.0,2.6475,0.0,0.0
2019-02-12 05:00:00,129.098,9.188333333,62.34333333,0.0,0.0,1029.0,2.571666667,0.0,0.0
2019-02-12 06:00:00,134.561,9.195,58.5575,0.0,0.0,1029.0,1.736,0.0,0.0
2019-02-12 07:00:00,193.064,8.988333333,59.815,0.0,0.0,1029.0,13.738,0.0,0.0
2019-02-12 08:00:00,288.274,9.075,58.2275,0.0,0.0,1029.916667,147.1566667,0.0,0.0
2019-02-12 09:00:00,337.393,9.814166667,56.6075,0.0,0.0,1030.0,325.2333333,0.0,0.0
2019-02-12 10:00:00,397.148,10.0075,59.46916667,0.0,0.0,1030.0,477.7083333,0.0,0.0
2019-02-12 11:00:00,424.057,10.985,59.95083333,0.0,0.0,1030.0,577.7916667,0.0,0.0
2019-02-12 12:00:00,459.377,12.48916667,56.82833333,0.0,0.0,1029.5,627.4833333,0.0,0.0
2019-02-12 13:00:00,414.551,14.70083333,52.5925,0.0,0.0,1029.0,617.3333333,0.0,0.0
2019-02-12 14:00:00,405.727,16.785,47.18,0.0,0.0,1028.0,544.95,0.0,0.0
2019-02-12 15:00:00,385.031,18.01416667,43.5,0.0,0.0,1028.0,419.5916667,0.0,0.0
2019-02-12 16:00:00,375.977,18.12166667,42.33083333,0.0,0.0,1028.0,252.2916667,0.0,0.0
2019-02-12 17:00:00,336.417,17.64666667,43.72416667,0.0,0.0,1028.0,81.4525,0.0,0.0
2019-02-12 18:00:00,282.629,16.33666667,49.93083333,0.0,0.0,1028.833333,2.888166667,0.0,0.0
2019-02-12 19:00:00,229.118,15.4,54.1425,0.0,0.0,1029.0,0.9135833333,0.0,0.0
2019-02-12 20:00:00,168.642,14.63416667,57.16,0.0,0.0,1029.0,0.9920833333,0.0,0.0
2019-02-12 21:00:00,152.908,14.0575,56.55083333,0.0,0.0,1029.0,1.19275,0.0,0.0
2019-02-12 22:00:00,147.749,13.42833333,54.67916667,0.0,0.0,1029.0,0.9325,0.0,0.0
2019-02-12 23:00:00,134.943,12.76416667,54.47166667,0.0,0.0,1029.0,0.6969166667,0.0,0.0
2019-02-13 00:00:00,124.335,12.0125,55.18,0.0,0.0,1029.083333,0.7155,0.0,0.0
2019-02-13 01:00:00,115.836,11.55666667,56.26833333,0.0,0.0,1029.0,0.6969166667,0.0,0.0
2019-02-13 02:00:00,116.27,11.12,57.51416667,0.0,0.0,1029.0,0.9094166667,0.0,0.0
2019-02-13 03:00:00,116.06,10.3425,60.18583333,0.0,0.0,1029.0,0.9416666667,0.0,0.0
2019-02-13 04:00:00,110.513,10.01083333,58.69166667,0.0,0.0,1029.0,0.6785833333,0.0,0.0
2019-02-13 05:00:00,129.99,9.765,58.21333333,0.0,0.0,1029.0,0.9415833333,0.0,0.0
2019-02-13 06:00:00,147.584,9.489166667,60.80583333,0.0,0.0,1029.0,1.057166667,0.0,0.0
2019-02-13 07:00:00,227.323,9.2,61.9725,0.0,0.0,1029.416667,13.28183333,0.0,0.0
2019-02-13 08:00:00,376.117,9.353333333,59.61583333,0.0,0.0,1030.0,142.5625,0.0,0.0
2019-02-13 09:00:00,403.049,10.25,56.35083333,0.0,0.0,1030.0,321.4666667,0.0,0.0
2019-02-13 10:00:00,393.447,10.63166667,57.425,0.0,0.0,1030.0,476.1166667,0.0,0.0
2019-02-13 11:00:00,395.732,12.85333333,55.26166667,0.0,0.0,1029.083333,581.1916667,0.0,0.0
2019-02-13 12:00:00,389.531,14.84083333,56.30083333,0.0,0.0,1028.583333,630.325,0.0,0.0
2019-02-13 13:00:00,372.804,16.36333333,53.495,0.0,0.0,1027.75,615.1,0.0,0.0
2019-02-13 14:00:00,344.774,16.88083333,51.95416667,0.0,0.0,1027.0,542.55,0.0,0.0
2019-02-13 15:00:00,325.657,17.62083333,48.52083333,0.0,0.0,1026.583333,420.1416667,0.0,0.0
2019-02-13 16:00:00,316.544,18.02833333,46.22166667,0.0,0.0,1026.0,255.0666667,0.0,0.0
2019-02-13 17:00:00,309.285,17.645,48.21666667,0.0,0.0,1026.0,82.64,0.0,0.0
2019-02-13 18:00:00,259.544,16.09583333,53.70583333,0.0,0.0,1026.416667,3.436666667,0.0,0.0
2019-02-13 19:00:00,185.674,15.78083333,54.1875,0.0,0.0,1027.0,1.543583333,0.0,0.0
2019-02-13 20:00:00,142.521,15.3,54.89833333,0.0,0.0,1027.0,1.45825,0.0,0.0
2019-02-13 21:00:00,141.142,15.005,55.5225,0.0,0.0,1027.0,1.601333333,0.0,0.0
2019-02-13 22:00:00,130.742,14.25,60.0725,0.0,0.0,1027.0,1.980166667,0.0,0.0
2019-02-13 23:00:00,129.448,13.1275,66.135,0.0,0.0,1027.0,1.86725,0.0,0.0
2019-02-14 00:00:00,125.456,12.34833333,71.855,0.0,0.0,1027.0,2.53625,0.0,0.0
2019-02-14 01:00:00,121.149,11.23583333,79.3,0.0,0.0,1026.416667,2.284833333,0.0,0.0
2019-02-14 02:00:00,120.521,10.37583333,81.975,0.0,0.0,1026.0,2.38875,0.0,0.0
2019-02-14 03:00:00,118.516,9.8375,82.70833333,0.0,0.0,1026.0,3.524083333,0.0,0.0
2019-02-14 04:00:00,113.509,9.356666667,81.76666667,0.0,0.0,1026.0,2.781583333,0.0,0.0
2019-02-14 05:00:00,121.904,9.4675,80.16666667,0.0,0.0,1026.0,3.314666667,0.0,0.0
